"","Date","Region","Jurisdiction","Source","Production","Prod_MBbl"
"180",1995,"Lousiana","State","Offshore",24000,24
"181",1996,"Lousiana","State","Offshore",23000,23
"182",1997,"Lousiana","State","Offshore",22000,22
"183",1998,"Lousiana","State","Offshore",17000,17
"184",1999,"Lousiana","State","Offshore",17000,17
"185",2000,"Lousiana","State","Offshore",16000,16
"186",2001,"Lousiana","State","Offshore",16000,16
"187",2002,"Lousiana","State","Offshore",13000,13
"188",2003,"Lousiana","State","Offshore",14000,14
"189",2004,"Lousiana","State","Offshore",12000,12
"190",2005,"Lousiana","State","Offshore",8000,8
"191",2006,"Lousiana","State","Offshore",6000,6
"192",2007,"Lousiana","State","Offshore",8000,8
"193",2008,"Lousiana","State","Offshore",7000,7
"194",2009,"Lousiana","State","Offshore",7000,7
"195",2010,"Lousiana","State","Offshore",8000,8
"196",2011,"Lousiana","State","Offshore",8000,8
"197",2012,"Lousiana","State","Offshore",9000,9
"198",2013,"Lousiana","State","Offshore",9000,9
"199",2014,"Lousiana","State","Offshore",9000,9
"200",2015,"Lousiana","State","Offshore",8000,8
"201",2016,"Lousiana","State","Offshore",8000,8
"202",2017,"Lousiana","State","Offshore",7000,7
"203",2018,"Lousiana","State","Offshore",7000,7
"204",2019,"Lousiana","State","Offshore",7000,7
"205",2020,"Lousiana","State","Offshore",5000,5
"206",1977,"Texas","State","Offshore",1000,1
"207",1981,"Texas","State","Offshore",1000,1
"208",1982,"Texas","State","Offshore",1000,1
"209",1986,"Texas","State","Offshore",0,0
"210",1987,"Texas","State","Offshore",2000,2
"211",1988,"Texas","State","Offshore",1000,1
"212",1989,"Texas","State","Offshore",1000,1
"213",1990,"Texas","State","Offshore",1000,1
"214",1991,"Texas","State","Offshore",2000,2
"215",1992,"Texas","State","Offshore",2000,2
"216",1993,"Texas","State","Offshore",2000,2
"217",1994,"Texas","State","Offshore",1000,1
"218",1995,"Texas","State","Offshore",1000,1
"219",1996,"Texas","State","Offshore",1000,1
"220",1997,"Texas","State","Offshore",1000,1
"221",1998,"Texas","State","Offshore",0,0
"222",1999,"Texas","State","Offshore",1000,1
"223",2000,"Texas","State","Offshore",1000,1
"224",2001,"Texas","State","Offshore",0,0
"225",2002,"Texas","State","Offshore",1000,1
"226",2003,"Texas","State","Offshore",1000,1
"227",2004,"Texas","State","Offshore",1000,1
"228",2005,"Texas","State","Offshore",1000,1
"229",2006,"Texas","State","Offshore",0,0
"230",2007,"Texas","State","Offshore",0,0
"231",2008,"Texas","State","Offshore",0,0
"232",2009,"Texas","State","Offshore",0,0
"233",2010,"Texas","State","Offshore",0,0
"234",2011,"Texas","State","Offshore",0,0
"235",2012,"Texas","State","Offshore",0,0
"236",2013,"Texas","State","Offshore",0,0
"237",2014,"Texas","State","Offshore",0,0
"238",2015,"Texas","State","Offshore",0,0
"239",2016,"Texas","State","Offshore",0,0
"240",2017,"Texas","State","Offshore",0,0
"241",2018,"Texas","State","Offshore",0,0
"242",2019,"Texas","State","Offshore",0,0
"243",2020,"Texas","State","Offshore",0,0
"244",1977,"US Total","All","Offshore",26000,26
"245",1978,"US Total","All","Offshore",53000,53
"246",1979,"US Total","All","Offshore",48000,48
"247",1980,"US Total","All","Offshore",45000,45
"248",1981,"US Total","All","Offshore",312106,312.106
"249",1982,"US Total","All","Offshore",343121,343.121
"250",1983,"US Total","All","Offshore",377244,377.244
"251",1984,"US Total","All","Offshore",410256,410.256
"252",1985,"US Total","All","Offshore",402318,402.318
"253",1986,"US Total","All","Offshore",442934,442.934
"254",1987,"US Total","All","Offshore",418607,418.607
"255",1988,"US Total","All","Offshore",393744,393.744
"256",1989,"US Total","All","Offshore",368003,368.003
"257",1990,"US Total","All","Offshore",353835,353.835
"258",1991,"US Total","All","Offshore",379274,379.274
"259",1992,"US Total","All","Offshore",397461,397.461
"260",1993,"US Total","All","Offshore",409757,409.757
"261",1994,"US Total","All","Offshore",428331,428.331
"262",1995,"US Total","All","Offshore",472027,472.027
"263",1996,"US Total","All","Offshore",492063,492.063
"264",1997,"US Total","All","Offshore",520303,520.303
"265",1998,"US Total","All","Offshore",539621,539.621
"266",1999,"US Total","All","Offshore",577766,577.766
"267",2000,"US Total","All","Offshore",602242,602.242
"268",2001,"US Total","All","Offshore",628588,628.588
"269",2002,"US Total","All","Offshore",635484,635.484
"270",2003,"US Total","All","Offshore",627803,627.803
"271",2004,"US Total","All","Offshore",595864,595.864
"272",2005,"US Total","All","Offshore",522433,522.433
"273",2006,"US Total","All","Offshore",524065,524.065
"274",2007,"US Total","All","Offshore",520595,520.595
"275",2008,"US Total","All","Offshore",473330,473.33
"276",2009,"US Total","All","Offshore",618615,618.615
"277",2010,"US Total","All","Offshore",614335,614.335
"278",2011,"US Total","All","Offshore",526512,526.512
"279",2012,"US Total","All","Offshore",510950,510.95
"280",2013,"US Total","All","Offshore",507593,507.593
"281",2014,"US Total","All","Offshore",559449,559.449
"282",2015,"US Total","All","Offshore",594379,594.379
"283",2016,"US Total","All","Offshore",627722,627.722
"284",2017,"US Total","All","Offshore",642316,642.316
"285",2018,"US Total","All","Offshore",668844,668.844
"286",2019,"US Total","All","Offshore",717040,717.04
"287",2020,"US Total","All","Offshore",624311,624.311
"288",2021,"US Total","All","Offshore",624951,624.951
