"","X","Year","State","NMFSName"
"53",42249,2000,"ALASKA","FLOUNDER, ARROWTOOTH"
"54",42250,2000,"ALASKA","FLATFISHES **"
"55",42251,2000,"ALASKA","SOLE, FLATHEAD"
"56",42252,2000,"ALASKA","ROCKFISH, PACIFIC OCEAN PERCH"
"57",42253,2000,"ALASKA","CRUSTACEANS **"
"58",42254,2000,"ALASKA","HALIBUT, GREENLAND"
"59",42255,2000,"ALASKA","SCALLOP, WEATHERVANE"
"60",42256,2000,"ALASKA","CRAB, SOUTHERN TANNER"
"61",42257,2000,"ALASKA","CRAB, DUNGENESS"
"62",42258,2000,"ALASKA","SHRIMPS, PENAEID **"
"63",42259,2000,"ALASKA","SOLE, YELLOWFIN"
"64",42260,2000,"ALASKA","ROCKFISHES **"
"65",42261,2000,"ALASKA","SOLE, ROCK"
"66",42262,2000,"ALASKA","MACKEREL, ATKA"
"67",42263,2000,"ALASKA","HERRING, PACIFIC"
"68",42264,2000,"ALASKA","SALMON, CHINOOK"
"69",42265,2000,"ALASKA","SALMON, COHO"
"70",42266,2000,"ALASKA","SALMON, PINK"
"71",42267,2000,"ALASKA","SALMON, CHUM"
"72",42268,2000,"ALASKA","CRAB, SNOW"
"73",42269,2000,"ALASKA","CRAB, KING **"
"74",42270,2000,"ALASKA","SABLEFISH"
"75",42271,2000,"ALASKA","HALIBUT, PACIFIC"
"76",42272,2000,"ALASKA","COD, PACIFIC"
"77",42273,2000,"ALASKA","SALMON, SOCKEYE"
"78",42274,2000,"ALASKA","POLLOCK, WALLEYE "
"79",42275,2000,"CALIFORNIA","COD, PACIFIC"
"80",42276,2000,"CALIFORNIA","ROCKFISH, BRONZESPOTTED"
"81",42277,2000,"CALIFORNIA","ROCKFISH, ROSY"
"82",42278,2000,"CALIFORNIA","SHARK, BLUE"
"83",42279,2000,"CALIFORNIA","ROCKFISH, FLAG"
"84",42280,2000,"CALIFORNIA","ROCKFISH, GREENSTRIPED"
"85",42281,2000,"CALIFORNIA","SQUIDS, LOLIGINIDAE **"
"86",42282,2000,"CALIFORNIA","ROCKFISH, SPECKLED"
"87",42283,2000,"CALIFORNIA","QUEENFISH"
"88",42284,2000,"CALIFORNIA","ROCKFISH, STARRY"
"89",42285,2000,"CALIFORNIA","PRICKLEBACK, MONKEYFACE"
"90",42286,2000,"CALIFORNIA","ROCKFISH, GREENBLOTCHED"
"91",42287,2000,"CALIFORNIA","ECHINODERM **"
"92",42288,2000,"CALIFORNIA","CRAB, KING **"
"93",42289,2000,"CALIFORNIA","CLAM, CALIFORNIA JACKKNIFE"
"94",42290,2000,"CALIFORNIA","CLAMS **"
"95",42291,2000,"CALIFORNIA","FLOUNDERS, RIGHTEYE **"
"96",42292,2000,"CALIFORNIA","TUNAS **"
"97",42293,2000,"CALIFORNIA","ROCKFISH, AURORA"
"98",42294,2000,"CALIFORNIA","ROCKFISH, COWCOD"
"99",42295,2000,"CALIFORNIA","ROCKFISH, SHORTBELLY"
"100",42296,2000,"CALIFORNIA","ROCKFISH, PACIFIC OCEAN PERCH"
"101",42297,2000,"CALIFORNIA","ROCKFISH, OLIVE"
"102",42298,2000,"CALIFORNIA","OCTOPUSES **"
"103",42299,2000,"CALIFORNIA","SHARK, THRESHER, BIGEYE"
"104",42300,2000,"CALIFORNIA","SEA BASS, GIANT"
"105",42301,2000,"CALIFORNIA","SHRIMP, GHOST **"
"106",42302,2000,"CALIFORNIA","EELS **"
"107",42303,2000,"CALIFORNIA","FLOUNDER, ARROWTOOTH"
"108",42304,2000,"CALIFORNIA","SOLE, ROCK"
"109",42305,2000,"CALIFORNIA","SCULPINS **"
"110",42306,2000,"CALIFORNIA","ROCKFISH, KELP"
"111",42307,2000,"CALIFORNIA","ROCKFISH, GREENSPOTTED"
"112",42308,2000,"CALIFORNIA","BONITO, PACIFIC"
"113",42309,2000,"CALIFORNIA","ROCKFISH, REDBANDED"
"114",42310,2000,"CALIFORNIA","SHARK, DOGFISH, SPINY"
"115",42311,2000,"CALIFORNIA","SHARKS, CHONDRICHTHYES (CLASS) **"
"116",42312,2000,"CALIFORNIA","ROCKFISH, DARKBLOTCHED"
"117",42313,2000,"CALIFORNIA","ROCKFISH, YELLOWEYE"
"118",42314,2000,"CALIFORNIA","ROCKFISH, TREEFISH"
"119",42315,2000,"CALIFORNIA","ROCKFISH, BLUE"
"120",42316,2000,"CALIFORNIA","SHARK, LEOPARD"
"121",42317,2000,"CALIFORNIA","FLOUNDER, STARRY"
"122",42318,2000,"CALIFORNIA","ROCKFISH, SPLITNOSE"
"123",42319,2000,"CALIFORNIA","FLATFISHES **"
"124",42320,2000,"CALIFORNIA","ROCKFISH, CANARY"
"125",42321,2000,"CALIFORNIA","SHARK, PACIFIC ANGEL"
"126",42322,2000,"CALIFORNIA","ROCKFISH, BOCACCIO"
"127",42323,2000,"CALIFORNIA","ROCKFISH, VERMILION"
"128",42324,2000,"CALIFORNIA","SHARK, TOPE"
"129",42325,2000,"CALIFORNIA","ROCKFISH, YELLOWTAIL"
"130",42326,2000,"CALIFORNIA","VERTEBRATES, JAWED"
"131",42327,2000,"CALIFORNIA","SHAD, AMERICAN"
"132",42328,2000,"CALIFORNIA","ROCKFISH, CHINA"
"133",42329,2000,"CALIFORNIA","DOLPHINFISH **"
"134",42330,2000,"CALIFORNIA","ROCKFISH, COPPER"
"135",42331,2000,"CALIFORNIA","CRABS, DECAPODA (ORDER) **"
"136",42332,2000,"CALIFORNIA","SOLE, SAND"
"137",42333,2000,"CALIFORNIA","CRUSTACEANS **"
"138",42334,2000,"CALIFORNIA","SEAWEED, KELP **"
"139",42335,2000,"CALIFORNIA","MOLLUSKS **"
"140",42336,2000,"CALIFORNIA","GRENADIERS **"
"141",42337,2000,"CALIFORNIA","BARRACUDA, PACIFIC"
"142",42338,2000,"CALIFORNIA","SURFPERCHES **"
"143",42339,2000,"CALIFORNIA","SCORPIONFISHES **"
"144",42340,2000,"CALIFORNIA","ROCKFISH, BLACKGILL"
"145",42341,2000,"CALIFORNIA","ROCKFISH, BROWN"
"146",42342,2000,"CALIFORNIA","ROCKFISH, BANK"
"147",42343,2000,"CALIFORNIA","JACK, YELLOWTAIL"
"148",42344,2000,"CALIFORNIA","ROCKFISH, BLACK"
"149",42345,2000,"CALIFORNIA","SHARK, MAKO, SHORTFIN"
"150",42346,2000,"CALIFORNIA","LINGCOD"
"151",42347,2000,"CALIFORNIA","CROAKER, PACIFIC WHITE"
"152",42348,2000,"CALIFORNIA","ROCKFISH, BLACK-AND-YELLOW"
"153",42349,2000,"CALIFORNIA","VERTEBRATES, JAWED"
"154",42350,2000,"CALIFORNIA","SOLE, REX"
"155",42351,2000,"CALIFORNIA","GREENLING, KELP"
"156",42352,2000,"CALIFORNIA","SMELTS **"
"157",42353,2000,"CALIFORNIA","SOLE, ENGLISH"
"158",42354,2000,"CALIFORNIA","JACK MACKEREL"
"159",42355,2000,"CALIFORNIA","SKATES, RAJIDAE (FAMILY) **"
"160",42356,2000,"CALIFORNIA","MUSSEL, SEA"
"161",42357,2000,"CALIFORNIA","SHRIMP, BRINE"
"162",42358,2000,"CALIFORNIA","ROCKFISH, GOPHER"
"163",42359,2000,"CALIFORNIA","SHRIMPS, PENAEID **"
"164",42360,2000,"CALIFORNIA","ROCKFISH, GRASS"
"165",42361,2000,"CALIFORNIA","BASS, WHITE SEA"
"166",42362,2000,"CALIFORNIA","TUNA, SKIPJACK"
"167",42363,2000,"CALIFORNIA","SHARK, THRESHER"
"168",42364,2000,"CALIFORNIA","TUNA, BLUEFIN PACIFIC"
"169",42365,2000,"CALIFORNIA","TUNA, BIGEYE"
"170",42366,2000,"CALIFORNIA","SHEEPHEAD, CALIFORNIA"
"171",42367,2000,"CALIFORNIA","CUCUMBERS, SEA **"
"172",42368,2000,"CALIFORNIA","ROCKFISH, CHILIPEPPER"
"173",42369,2000,"CALIFORNIA","FLOUNDER, PACIFIC, SANDDAB **"
"174",42370,2000,"CALIFORNIA","ROCKFISH, WIDOW"
"175",42371,2000,"CALIFORNIA","HAKE, PACIFIC (WHITING)"
"176",42372,2000,"CALIFORNIA","THORNYHEAD, SHORTSPINE"
"177",42373,2000,"CALIFORNIA","SHRIMP, OCEAN"
"178",42374,2000,"CALIFORNIA","CABEZON"
"179",42375,2000,"CALIFORNIA","TUNA, YELLOWFIN"
"180",42376,2000,"CALIFORNIA","CRAB, RED ROCK"
"181",42377,2000,"CALIFORNIA","ANCHOVY, NORTHERN"
"182",42378,2000,"CALIFORNIA","SOLE, PETRALE"
"183",42379,2000,"CALIFORNIA","SHRIMP, PACIFIC ROCK"
"184",42380,2000,"CALIFORNIA","HALIBUT, CALIFORNIA"
"185",42381,2000,"CALIFORNIA","SOLE, DOVER"
"186",42382,2000,"CALIFORNIA","HERRING, PACIFIC"
"187",42383,2000,"CALIFORNIA","MACKEREL, CHUB"
"188",42384,2000,"CALIFORNIA","ROCKFISHES **"
"189",42385,2000,"CALIFORNIA","TUNA, ALBACORE"
"190",42386,2000,"CALIFORNIA","SHRIMP, SPOT"
"191",42387,2000,"CALIFORNIA","OYSTER, PACIFIC"
"192",42388,2000,"CALIFORNIA","LOBSTER, CALIFORNIA SPINY"
"193",42389,2000,"CALIFORNIA","SABLEFISH"
"194",42390,2000,"CALIFORNIA","SARDINE, PACIFIC"
"195",42391,2000,"CALIFORNIA","SALMON, CHINOOK"
"196",42392,2000,"CALIFORNIA","SWORDFISH"
"197",42393,2000,"CALIFORNIA","CRAB, DUNGENESS"
"198",42394,2000,"CALIFORNIA","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"199",42395,2000,"CALIFORNIA","SQUID, CALIFORNIA MARKET"
"200",42396,2000,"CONNECTICUT","TRIGGERFISHES **"
"201",42397,2000,"CONNECTICUT","FLATFISHES **"
"202",42398,2000,"CONNECTICUT","DOLPHINFISH **"
"203",42399,2000,"CONNECTICUT","CUSK"
"204",42400,2000,"CONNECTICUT","BONITO, ATLANTIC"
"205",42401,2000,"CONNECTICUT","REDFISH, ACADIAN"
"206",42402,2000,"CONNECTICUT","KINGFISHES **"
"207",42403,2000,"CONNECTICUT","SHARKS, CHONDRICHTHYES (CLASS) **"
"208",42404,2000,"CONNECTICUT","DORY, BUCKLER"
"209",42405,2000,"CONNECTICUT","SHAD, GIZZARD"
"210",42406,2000,"CONNECTICUT","EEL, CONGER"
"211",42407,2000,"CONNECTICUT","SEAROBINS **"
"212",42408,2000,"CONNECTICUT","TUNA, ALBACORE"
"213",42409,2000,"CONNECTICUT","WOLFFISH, ATLANTIC"
"214",42410,2000,"CONNECTICUT","MENHADENS **"
"215",42411,2000,"CONNECTICUT","CRAB, BLUE"
"216",42412,2000,"CONNECTICUT","POLLOCK"
"217",42413,2000,"CONNECTICUT","TILEFISHES **"
"218",42414,2000,"CONNECTICUT","CRABS, DECAPODA (ORDER) **"
"219",42415,2000,"CONNECTICUT","HERRING, ATLANTIC"
"220",42416,2000,"CONNECTICUT","TUNAS **"
"221",42417,2000,"CONNECTICUT","VERTEBRATES, JAWED"
"222",42418,2000,"CONNECTICUT","HERRING, BLUEBACK"
"223",42419,2000,"CONNECTICUT","WINDOWPANE"
"224",42420,2000,"CONNECTICUT","SHARKS, DOGFISH **"
"225",42421,2000,"CONNECTICUT","CRAB, JONAH"
"226",42422,2000,"CONNECTICUT","WEAKFISH"
"227",42423,2000,"CONNECTICUT","HAKE, WHITE"
"228",42424,2000,"CONNECTICUT","HADDOCK"
"229",42425,2000,"CONNECTICUT","MACKEREL, ATLANTIC"
"230",42426,2000,"CONNECTICUT","TAUTOG"
"231",42427,2000,"CONNECTICUT","PERCH, WHITE"
"232",42428,2000,"CONNECTICUT","BLUEFISH"
"233",42429,2000,"CONNECTICUT","CRAB, HORSESHOE"
"234",42430,2000,"CONNECTICUT","SQUID, SHORTFIN ILLEX"
"235",42431,2000,"CONNECTICUT","CRAB, GREEN"
"236",42432,2000,"CONNECTICUT","BASS, BLACK SEA"
"237",42433,2000,"CONNECTICUT","TUNA, YELLOWFIN"
"238",42434,2000,"CONNECTICUT","CONCHS, TRUE **"
"239",42435,2000,"CONNECTICUT","FLOUNDER, WITCH"
"240",42436,2000,"CONNECTICUT","FLOUNDER, AMERICAN PLAICE"
"241",42437,2000,"CONNECTICUT","HARVESTFISHES **"
"242",42438,2000,"CONNECTICUT","COD, ATLANTIC"
"243",42439,2000,"CONNECTICUT","SHAD, AMERICAN"
"244",42440,2000,"CONNECTICUT","SKATES, RAJIDAE (FAMILY) **"
"245",42441,2000,"CONNECTICUT","HAKE, RED"
"246",42442,2000,"CONNECTICUT","SHRIMP, MARINE **"
"247",42443,2000,"CONNECTICUT","PORGIES **"
"248",42444,2000,"CONNECTICUT","FLOUNDER, YELLOWTAIL"
"249",42445,2000,"CONNECTICUT","FLOUNDER, WINTER"
"250",42446,2000,"CONNECTICUT","FLOUNDER, SUMMER"
"251",42447,2000,"CONNECTICUT","CRUSTACEANS **"
"252",42448,2000,"CONNECTICUT","GOOSEFISH"
"253",42449,2000,"CONNECTICUT","HAKE, SILVER"
"254",42450,2000,"CONNECTICUT","SCALLOP, SEA"
"255",42451,2000,"CONNECTICUT","OYSTER, EASTERN"
"256",42452,2000,"CONNECTICUT","LOBSTER, AMERICAN"
"257",42453,2000,"CONNECTICUT","CLAMS, QUAHOG, MERCENARIA **"
"258",42454,2000,"DELAWARE","VERTEBRATES, JAWED"
"259",42455,2000,"DELAWARE","SHAD, GIZZARD"
"260",42456,2000,"DELAWARE","HAKES, RED AND WHITE **"
"261",42457,2000,"DELAWARE","WINDOWPANE"
"262",42458,2000,"DELAWARE","EEL, CONGER"
"263",42459,2000,"DELAWARE","MACKEREL, ATLANTIC"
"264",42460,2000,"DELAWARE","DRUM, BLACK"
"265",42461,2000,"DELAWARE","KINGFISHES **"
"266",42462,2000,"DELAWARE","TAUTOG"
"267",42463,2000,"DELAWARE","SHARKS, DOGFISH **"
"268",42464,2000,"DELAWARE","HARVESTFISHES **"
"269",42465,2000,"DELAWARE","DOLPHINFISH **"
"270",42466,2000,"DELAWARE","CATFISHES-BULLHEADS, OTHER **"
"271",42467,2000,"DELAWARE","ALEWIFE"
"272",42468,2000,"DELAWARE","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"273",42469,2000,"DELAWARE","CARP, COMMON"
"274",42470,2000,"DELAWARE","CRUSTACEANS **"
"275",42471,2000,"DELAWARE","CROAKER, ATLANTIC"
"276",42472,2000,"DELAWARE","MENHADENS **"
"277",42473,2000,"DELAWARE","TURTLES, SNAPPING"
"278",42474,2000,"DELAWARE","BLUEFISH"
"279",42475,2000,"DELAWARE","SPOT"
"280",42476,2000,"DELAWARE","FLOUNDER, SUMMER"
"281",42477,2000,"DELAWARE","TUNAS **"
"282",42478,2000,"DELAWARE","SHAD, AMERICAN"
"283",42479,2000,"DELAWARE","PERCH, WHITE"
"284",42480,2000,"DELAWARE","CONCHS, TRUE **"
"285",42481,2000,"DELAWARE","BASS, BLACK SEA"
"286",42482,2000,"DELAWARE","EEL, AMERICAN"
"287",42483,2000,"DELAWARE","CLAMS, QUAHOG, MERCENARIA **"
"288",42484,2000,"DELAWARE","BASS, STRIPED"
"289",42485,2000,"DELAWARE","CRAB, HORSESHOE"
"290",42486,2000,"DELAWARE","WEAKFISH"
"291",42487,2000,"DELAWARE","CRAB, BLUE"
"292",42488,2000,"FLORIDA-EAST","PORGY, KNOBBED"
"293",42489,2000,"FLORIDA-EAST","CONCHS, TRUE **"
"294",42490,2000,"FLORIDA-EAST","SEATROUT, SAND"
"295",42491,2000,"FLORIDA-EAST","SQUIRRELFISHES **"
"296",42492,2000,"FLORIDA-EAST","SCORPIONFISHES **"
"297",42493,2000,"FLORIDA-EAST","ROSEFISH, BLACKBELLY"
"298",42494,2000,"FLORIDA-EAST","HIND, SPECKLED"
"299",42495,2000,"FLORIDA-EAST","PORGY, JOLTHEAD"
"300",42496,2000,"FLORIDA-EAST","OCTOPUSES **"
"301",42497,2000,"FLORIDA-EAST","PERCH, SAND"
"302",42498,2000,"FLORIDA-EAST","HIND, ROCK"
"303",42499,2000,"FLORIDA-EAST","GROUPER, YELLOWFIN"
"304",42500,2000,"FLORIDA-EAST","GROUPER, WARSAW"
"305",42501,2000,"FLORIDA-EAST","SHARK, THRESHER"
"306",42502,2000,"FLORIDA-EAST","HIND, RED"
"307",42503,2000,"FLORIDA-EAST","MARGATE"
"308",42504,2000,"FLORIDA-EAST","JACK, BAR"
"309",42505,2000,"FLORIDA-EAST","PORGY, RED"
"310",42506,2000,"FLORIDA-EAST","SCADS **"
"311",42507,2000,"FLORIDA-EAST","PARROTFISHES **"
"312",42508,2000,"FLORIDA-EAST","SNAPPER, CUBERA"
"313",42509,2000,"FLORIDA-EAST","BIGEYE"
"314",42510,2000,"FLORIDA-EAST","LADYFISH"
"315",42511,2000,"FLORIDA-EAST","SHARK, TIGER"
"316",42512,2000,"FLORIDA-EAST","GRAYSBY"
"317",42513,2000,"FLORIDA-EAST","REPTILES"
"318",42514,2000,"FLORIDA-EAST","SNAPPER, QUEEN"
"319",42515,2000,"FLORIDA-EAST","BASS, BLACK SEA"
"320",42516,2000,"FLORIDA-EAST","SNAPPERS, LUTJANIDAE (FAMILY) **"
"321",42517,2000,"FLORIDA-EAST","SHARKS, HAMMERHEAD **"
"322",42518,2000,"FLORIDA-EAST","AMBERJACK, LESSER"
"323",42519,2000,"FLORIDA-EAST","SARDINE, SPANISH"
"324",42520,2000,"FLORIDA-EAST","PERMIT"
"325",42521,2000,"FLORIDA-EAST","GROUPERS, SERRANIDAE (FAMILY) **"
"326",42522,2000,"FLORIDA-EAST","EELS **"
"327",42523,2000,"FLORIDA-EAST","TILEFISH, BLUELINE"
"328",42524,2000,"FLORIDA-EAST","SHARK, DUSKY"
"329",42525,2000,"FLORIDA-EAST","HARVESTFISHES **"
"330",42526,2000,"FLORIDA-EAST","SPADEFISH"
"331",42527,2000,"FLORIDA-EAST","LOOKDOWN"
"332",42528,2000,"FLORIDA-EAST","SNAPPER, SILK"
"333",42529,2000,"FLORIDA-EAST","PORGIES **"
"334",42530,2000,"FLORIDA-EAST","HERRING, ATLANTIC THREAD"
"335",42531,2000,"FLORIDA-EAST","TUNA, BLACKFIN"
"336",42532,2000,"FLORIDA-EAST","WEAKFISH"
"337",42533,2000,"FLORIDA-EAST","SQUIDS, LOLIGINIDAE **"
"338",42534,2000,"FLORIDA-EAST","POMPANO, AFRICAN"
"339",42535,2000,"FLORIDA-EAST","LOBSTERS, SLIPPER **"
"340",42536,2000,"FLORIDA-EAST","SNAPPER, LANE"
"341",42537,2000,"FLORIDA-EAST","JACKS **"
"342",42538,2000,"FLORIDA-EAST","SHARK, MAKO, SHORTFIN"
"343",42539,2000,"FLORIDA-EAST","CUTLASSFISH, ATLANTIC"
"344",42540,2000,"FLORIDA-EAST","CRUSTACEANS **"
"345",42541,2000,"FLORIDA-EAST","HOGFISH"
"346",42542,2000,"FLORIDA-EAST","TUNA, ALBACORE"
"347",42543,2000,"FLORIDA-EAST","TRIPLETAIL"
"348",42544,2000,"FLORIDA-EAST","OILFISH"
"349",42545,2000,"FLORIDA-EAST","DRUM, BLACK"
"350",42546,2000,"FLORIDA-EAST","SPOT"
"351",42547,2000,"FLORIDA-EAST","FLOUNDER, SUMMER"
"352",42548,2000,"FLORIDA-EAST","TRIGGERFISHES **"
"353",42549,2000,"FLORIDA-EAST","ESCOLAR"
"354",42550,2000,"FLORIDA-EAST","TUNA, LITTLE TUNNY"
"355",42551,2000,"FLORIDA-EAST","PINFISH"
"356",42552,2000,"FLORIDA-EAST","RUDDERFISH, BANDED"
"357",42553,2000,"FLORIDA-EAST","MOONFISH, ATLANTIC"
"358",42554,2000,"FLORIDA-EAST","JACK, ALMACO"
"359",42555,2000,"FLORIDA-EAST","CROAKER, ATLANTIC"
"360",42556,2000,"FLORIDA-EAST","EEL, AMERICAN"
"361",42557,2000,"FLORIDA-EAST","GROUPER, BLACK"
"362",42558,2000,"FLORIDA-EAST","WAHOO"
"363",42559,2000,"FLORIDA-EAST","GRUNTS, HAEMULIDAE (FAMILY) **"
"364",42560,2000,"FLORIDA-EAST","SHARK, SHARPNOSE, ATLANTIC"
"365",42561,2000,"FLORIDA-EAST","SHRIMPS, PENAEOID **"
"366",42562,2000,"FLORIDA-EAST","BLUEFISH"
"367",42563,2000,"FLORIDA-EAST","GROUPER, RED"
"368",42564,2000,"FLORIDA-EAST","TUNA, BLUEFIN"
"369",42565,2000,"FLORIDA-EAST","SHARK, BLACKTIP"
"370",42566,2000,"FLORIDA-EAST","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"371",42567,2000,"FLORIDA-EAST","SNAPPER, MUTTON"
"372",42568,2000,"FLORIDA-EAST","GROUPER, YELLOWEDGE"
"373",42569,2000,"FLORIDA-EAST","SEATROUT, SPOTTED"
"374",42570,2000,"FLORIDA-EAST","SHARK, FINETOOTH"
"375",42571,2000,"FLORIDA-EAST","SNAPPER, GRAY"
"376",42572,2000,"FLORIDA-EAST","MENHADENS **"
"377",42573,2000,"FLORIDA-EAST","SHARK, BLACKNOSE"
"378",42574,2000,"FLORIDA-EAST","RUNNER, BLUE"
"379",42575,2000,"FLORIDA-EAST","SCAMP"
"380",42576,2000,"FLORIDA-EAST","COBIA"
"381",42577,2000,"FLORIDA-EAST","OYSTER, EASTERN"
"382",42578,2000,"FLORIDA-EAST","TUNAS **"
"383",42579,2000,"FLORIDA-EAST","MULLET, WHITE"
"384",42580,2000,"FLORIDA-EAST","JACK, CREVALLE"
"385",42581,2000,"FLORIDA-EAST","SHARK, SANDBAR"
"386",42582,2000,"FLORIDA-EAST","GROUPER, SNOWY"
"387",42583,2000,"FLORIDA-EAST","SHARKS, CHONDRICHTHYES (CLASS) **"
"388",42584,2000,"FLORIDA-EAST","SNAPPER, RED"
"389",42585,2000,"FLORIDA-EAST","SCAD, BIGEYE"
"390",42586,2000,"FLORIDA-EAST","SHEEPSHEAD"
"391",42587,2000,"FLORIDA-EAST","BALLYHOO"
"392",42588,2000,"FLORIDA-EAST","SHAD, GIZZARD"
"393",42589,2000,"FLORIDA-EAST","TUNA, YELLOWFIN"
"394",42590,2000,"FLORIDA-EAST","SNAPPER, YELLOWTAIL"
"395",42591,2000,"FLORIDA-EAST","TUNA, BIGEYE"
"396",42592,2000,"FLORIDA-EAST","MOJARRAS **"
"397",42593,2000,"FLORIDA-EAST","SCALLOP, ATLANTIC CALICO"
"398",42594,2000,"FLORIDA-EAST","SNAPPER, VERMILION"
"399",42595,2000,"FLORIDA-EAST","AMBERJACK, GREATER"
"400",42596,2000,"FLORIDA-EAST","FLATFISHES **"
"401",42597,2000,"FLORIDA-EAST","DOLPHINFISH **"
"402",42598,2000,"FLORIDA-EAST","POMPANO, FLORIDA"
"403",42599,2000,"FLORIDA-EAST","KINGFISHES **"
"404",42600,2000,"FLORIDA-EAST","CRAB, FLORIDA STONE"
"405",42601,2000,"FLORIDA-EAST","CRAB, GOLDEN DEEPSEA"
"406",42602,2000,"FLORIDA-EAST","GROUPER, GAG"
"407",42603,2000,"FLORIDA-EAST","MULLET, STRIPED"
"408",42604,2000,"FLORIDA-EAST","VERTEBRATES, JAWED"
"409",42605,2000,"FLORIDA-EAST","SHARKS **"
"410",42606,2000,"FLORIDA-EAST","SHRIMP, ROYAL RED"
"411",42607,2000,"FLORIDA-EAST","MACKEREL, SPANISH"
"412",42608,2000,"FLORIDA-EAST","TILAPIAS **"
"413",42609,2000,"FLORIDA-EAST","TILEFISH, GOLDEN"
"414",42610,2000,"FLORIDA-EAST","CLAMS, QUAHOG, MERCENARIA **"
"415",42611,2000,"FLORIDA-EAST","SHRIMP, MARINE **"
"416",42612,2000,"FLORIDA-EAST","SHRIMP, NORTHERN BROWN"
"417",42613,2000,"FLORIDA-EAST","SHRIMP, NORTHERN PINK"
"418",42614,2000,"FLORIDA-EAST","LOBSTER, CARIBBEAN SPINY"
"419",42615,2000,"FLORIDA-EAST","MACKEREL, KING AND CERO **"
"420",42616,2000,"FLORIDA-EAST","SWORDFISH"
"421",42617,2000,"FLORIDA-EAST","CRAB, BLUE"
"422",42618,2000,"FLORIDA-EAST","CATFISHES-BULLHEADS, OTHER **"
"423",42619,2000,"FLORIDA-EAST","SHRIMP, NORTHERN WHITE"
"424",42620,2000,"FLORIDA-EAST","SHRIMPS, ROCK **"
"425",42621,2000,"FLORIDA-WEST","SCHOOLMASTER"
"426",42622,2000,"FLORIDA-WEST","BASS, LONGTAIL"
